1000,p2,r16,54,352.00
1001,p2,r16,55,368.00
1002,p2,r16,56,385.00
1003,p2,r16,57,402.00
1004,p2,r16,58,420.00
1005,p2,r16,59,429.00
1006,p2,r16,60,448.00
1007,p2,r16,61,463.00
1008,p2,r16,62,474.00
1009,p2,r16,63,487.00
1010,p2,r16,64,493.00
1011,p2,r16,65,493.00
1012,p2,r28,20,126.00
1013,p2,r28,21,198.00
1014,p2,r28,22,198.00
1015,p2,r28,23,198.00
1016,p2,r28,24,198.00
1017,p2,r28,25,199.00
1018,p2,r28,26,203.00
1019,p2,r28,27,208.00
1020,p2,r28,28,216.00
1021,p2,r28,29,222.00
1022,p2,r28,30,225.00
1023,p2,r28,31,230.00
1024,p2,r28,32,235.00
1025,p2,r28,33,238.00
1026,p2,r28,34,241.00
1027,p2,r28,35,243.00
1028,p2,r28,36,244.00
1029,p2,r28,37,246.00
1030,p2,r28,38,247.00
1031,p2,r28,39,250.00
1032,p2,r28,40,254.00
1033,p2,r28,41,258.00
1034,p2,r28,42,263.00
1035,p2,r28,43,269.00
1036,p2,r28,44,277.00
1037,p2,r28,45,287.00
1038,p2,r28,46,298.00
1039,p2,r28,47,310.00
1040,p2,r28,48,324.00
1041,p2,r28,49,339.00
1042,p2,r28,50,354.00
1043,p2,r28,51,370.00
1044,p2,r28,52,387.00
1045,p2,r28,53,405.00
1046,p2,r28,54,424.00
1047,p2,r28,55,443.00
1048,p2,r28,56,463.00
1049,p2,r28,57,484.00
1050,p2,r28,58,506.00
1051,p2,r28,59,517.00
1052,p2,r28,60,539.00
1053,p2,r28,61,558.00
1054,p2,r28,62,570.00
1055,p2,r28,63,586.00
1056,p2,r28,64,593.00
1057,p2,r28,65,593.00
1058,p2,r34,20,134.00
1059,p2,r34,21,211.00
1060,p2,r34,22,211.00
1061,p2,r34,23,211.00
1062,p2,r34,24,211.00
1063,p2,r34,25,212.00
1064,p2,r34,26,216.00
1065,p2,r34,27,222.00
1066,p2,r34,28,230.00
1067,p2,r34,29,237.00
1068,p2,r34,30,240.00
1069,p2,r34,31,245.00
1070,p2,r34,32,250.00
1071,p2,r34,33,253.00
1072,p2,r34,34,257.00
1073,p2,r34,35,258.00
1074,p2,r34,36,260.00
1075,p2,r34,37,262.00
1076,p2,r34,38,263.00
1077,p2,r34,39,267.00
1078,p2,r34,40,270.00
1079,p2,r34,41,275.00
1080,p2,r34,42,280.00
1081,p2,r34,43,287.00
1082,p2,r34,44,295.00
1083,p2,r34,45,305.00
1084,p2,r34,46,317.00
1085,p2,r34,47,330.00
1086,p2,r34,48,346.00
1087,p2,r34,49,361.00
1088,p2,r34,50,378.00
1089,p2,r34,51,394.00
1090,p2,r34,52,413.00
1091,p2,r34,53,431.00
1092,p2,r34,54,451.00
1093,p2,r34,55,471.00
1094,p2,r34,56,493.00
1095,p2,r34,57,515.00
1096,p2,r34,58,539.00
1097,p2,r34,59,550.00
1098,p2,r34,60,574.00
1099,p2,r34,61,594.00
1100,p2,r34,62,607.00
1101,p2,r34,63,624.00
1102,p2,r34,64,632.00
1103,p2,r34,65,632.00
1104,p2,r40,20,120.00
1105,p2,r40,21,189.00
1106,p2,r40,22,189.00
1107,p2,r40,23,189.00
1108,p2,r40,24,189.00
1109,p2,r40,25,189.00
1110,p2,r40,26,193.00
1111,p2,r40,27,198.00
1112,p2,r40,28,205.00
1113,p2,r40,29,211.00
1114,p2,r40,30,214.00
1115,p2,r40,31,219.00
1116,p2,r40,32,223.00
1117,p2,r40,33,226.00
1118,p2,r40,34,229.00
1119,p2,r40,35,230.00
1120,p2,r40,36,232.00
1121,p2,r40,37,233.00
1122,p2,r40,38,235.00
1123,p2,r40,39,238.00
1124,p2,r40,40,241.00
1125,p2,r40,41,245.00
1126,p2,r40,42,250.00
1127,p2,r40,43,256.00
1128,p2,r40,44,263.00
1129,p2,r40,45,272.00
1130,p2,r40,46,283.00
1131,p2,r40,47,295.00
1132,p2,r40,48,308.00
1133,p2,r40,49,322.00
1134,p2,r40,50,337.00
1135,p2,r40,51,352.00
1136,p2,r40,52,368.00
1137,p2,r40,53,385.00
1138,p2,r40,54,403.00
1139,p2,r40,55,420.00
1140,p2,r40,56,440.00
1141,p2,r40,57,459.00
1142,p2,r40,58,480.00
1143,p2,r40,59,491.00
1144,p2,r40,60,512.00
1145,p2,r40,61,530.00
1146,p2,r40,62,542.00
1147,p2,r40,63,557.00
1148,p2,r40,64,564.00
1149,p2,r40,65,564.00
1150,p2,r41,20,139.00
1151,p2,r41,21,219.00
1152,p2,r41,22,219.00
1153,p2,r41,23,219.00
1154,p2,r41,24,219.00
1155,p2,r41,25,220.00
1156,p2,r41,26,225.00
1157,p2,r41,27,230.00
1158,p2,r41,28,238.00
1159,p2,r41,29,245.00
1160,p2,r41,30,249.00
1161,p2,r41,31,254.00
1162,p2,r41,32,259.00
1163,p2,r41,33,263.00
1164,p2,r41,34,266.00
1165,p2,r41,35,268.00
1166,p2,r41,36,270.00
1167,p2,r41,37,272.00
1168,p2,r41,38,273.00
1169,p2,r41,39,277.00
1170,p2,r41,40,280.00
1171,p2,r41,41,286.00
1172,p2,r41,42,291.00
1173,p2,r41,43,298.00
1174,p2,r41,44,306.00
1175,p2,r41,45,317.00
1176,p2,r41,46,329.00
1177,p2,r41,47,343.00
1178,p2,r41,48,359.00
1179,p2,r41,49,374.00
1180,p2,r41,50,392.00
1181,p2,r41,51,409.00
1182,p2,r41,52,428.00
1183,p2,r41,53,447.00
1184,p2,r41,54,468.00
1185,p2,r41,55,489.00
1186,p2,r41,56,512.00
1187,p2,r41,57,534.00
1188,p2,r41,58,559.00
1189,p2,r41,59,571.00
1190,p2,r41,60,595.00
1191,p2,r41,61,616.00
1192,p2,r41,62,630.00
1193,p2,r41,63,647.00
1194,p2,r41,64,656.00
1195,p2,r41,65,656.00
1196,p2,r43,20,130.00
1197,p2,r43,21,204.00
1198,p2,r43,22,204.00
1199,p2,r43,23,204.00
1200,p2,r43,24,204.00
1201,p2,r43,25,205.00
1202,p2,r43,26,209.00
1203,p2,r43,27,214.00
1204,p2,r43,28,222.00
1205,p2,r43,29,229.00
1206,p2,r43,30,232.00
1207,p2,r43,31,237.00
1208,p2,r43,32,242.00
1209,p2,r43,33,245.00
1210,p2,r43,34,248.00
1211,p2,r43,35,250.00
1212,p2,r43,36,251.00
1213,p2,r43,37,253.00
1214,p2,r43,38,254.00
1215,p2,r43,39,258.00
1216,p2,r43,40,261.00
1217,p2,r43,41,266.00
1218,p2,r43,42,271.00
1219,p2,r43,43,277.00
1220,p2,r43,44,285.00
1221,p2,r43,45,295.00
1222,p2,r43,46,306.00
1223,p2,r43,47,319.00
1224,p2,r43,48,334.00
1225,p2,r43,49,348.00
1226,p2,r43,50,365.00
1227,p2,r43,51,381.00
1228,p2,r43,52,399.00
1229,p2,r43,53,417.00
1230,p2,r43,54,436.00
1231,p2,r43,55,455.00
1232,p2,r43,56,476.00
1233,p2,r43,57,498.00
1234,p2,r43,58,520.00
1235,p2,r43,59,532.00
1236,p2,r43,60,554.00
1237,p2,r43,61,574.00
1238,p2,r43,62,587.00
1239,p2,r43,63,603.00
1240,p2,r43,64,611.00
1241,p2,r43,65,611.00
1242,p2,r48,20,134.00
1243,p2,r48,21,211.00
1244,p2,r48,22,211.00
1245,p2,r48,23,211.00
1246,p2,r48,24,211.00
1247,p2,r48,25,212.00
1248,p2,r48,26,216.00
1249,p2,r48,27,222.00
1250,p2,r48,28,230.00
1251,p2,r48,29,237.00
1252,p2,r48,30,240.00
1253,p2,r48,31,245.00
1254,p2,r48,32,250.00
1255,p2,r48,33,253.00
1256,p2,r48,34,257.00
1257,p2,r48,35,258.00
1258,p2,r48,36,260.00
1259,p2,r48,37,262.00
1260,p2,r48,38,263.00
1261,p2,r48,39,267.00
1262,p2,r48,40,270.00
1263,p2,r48,41,275.00
1264,p2,r48,42,280.00
1265,p2,r48,43,287.00
1266,p2,r48,44,295.00
1267,p2,r48,45,305.00
1268,p2,r48,46,317.00
1269,p2,r48,47,330.00
1270,p2,r48,48,346.00
1271,p2,r48,49,361.00
1272,p2,r48,50,378.00
1273,p2,r48,51,394.00
1274,p2,r48,52,413.00
1275,p2,r48,53,431.00
1276,p2,r48,54,451.00
1277,p2,r48,55,471.00
1278,p2,r48,56,493.00
1279,p2,r48,57,515.00
1280,p2,r48,58,539.00
1281,p2,r48,59,550.00
1282,p2,r48,60,574.00
1283,p2,r48,61,594.00
1284,p2,r48,62,607.00
1285,p2,r48,63,624.00
1286,p2,r48,64,632.00
1287,p2,r48,65,632.00
1288,p2,r49,20,134.00
1289,p2,r49,21,211.00
1290,p2,r49,22,211.00
1291,p2,r49,23,211.00
1292,p2,r49,24,211.00
1293,p2,r49,25,212.00
1294,p2,r49,26,216.00
1295,p2,r49,27,222.00
1296,p2,r49,28,230.00
1297,p2,r49,29,237.00
1298,p2,r49,30,240.00
1299,p2,r49,31,245.00
1300,p2,r49,32,250.00
1301,p2,r49,33,253.00
1302,p2,r49,34,257.00
1303,p2,r49,35,258.00
1304,p2,r49,36,260.00
1305,p2,r49,37,262.00
1306,p2,r49,38,263.00
1307,p2,r49,39,267.00
1308,p2,r49,40,270.00
1309,p2,r49,41,275.00
1310,p2,r49,42,280.00
1311,p2,r49,43,287.00
1312,p2,r49,44,295.00
1313,p2,r49,45,305.00
1314,p2,r49,46,317.00
1315,p2,r49,47,330.00
1316,p2,r49,48,346.00
1317,p2,r49,49,361.00
1318,p2,r49,50,378.00
1319,p2,r49,51,394.00
1320,p2,r49,52,413.00
1321,p2,r49,53,431.00
1322,p2,r49,54,451.00
1323,p2,r49,55,471.00
1324,p2,r49,56,493.00
1325,p2,r49,57,515.00
1326,p2,r49,58,539.00
1327,p2,r49,59,550.00
1328,p2,r49,60,574.00
1329,p2,r49,61,594.00
1330,p2,r49,62,607.00
1331,p2,r49,63,624.00
1332,p2,r49,64,632.00
1333,p2,r49,65,632.00
1334,p2,r5,20,123.00
1335,p2,r5,21,194.00
1336,p2,r5,22,194.00
1337,p2,r5,23,194.00
1338,p2,r5,24,194.00
1339,p2,r5,25,195.00
1340,p2,r5,26,199.00
1341,p2,r5,27,203.00
1342,p2,r5,28,211.00
1343,p2,r5,29,217.00
1344,p2,r5,30,220.00
1345,p2,r5,31,225.00
1346,p2,r5,32,229.00
1347,p2,r5,33,232.00
1348,p2,r5,34,235.00
1349,p2,r5,35,237.00
1350,p2,r5,36,239.00
1351,p2,r5,37,240.00
1352,p2,r5,38,242.00
1353,p2,r5,39,245.00
1354,p2,r5,40,248.00
1355,p2,r5,41,252.00
1356,p2,r5,42,257.00
1357,p2,r5,43,263.00
1358,p2,r5,44,271.00
1359,p2,r5,45,280.00
1360,p2,r5,46,291.00
1361,p2,r5,47,303.00
1362,p2,r5,48,317.00
1363,p2,r5,49,331.00
1364,p2,r5,50,346.00
1365,p2,r5,51,362.00
1366,p2,r5,52,379.00
1367,p2,r5,53,396.00
1368,p2,r5,54,414.00
1369,p2,r5,55,432.00
1370,p2,r5,56,452.00
1371,p2,r5,57,473.00
1372,p2,r5,58,494.00
1373,p2,r5,59,505.00
1374,p2,r5,60,526.00
1375,p2,r5,61,545.00
1376,p2,r5,62,557.00
1377,p2,r5,63,572.00
1378,p2,r5,64,580.00
1379,p2,r5,65,580.00
1380,p2,r50,20,126.00
1381,p2,r50,21,198.00
1382,p2,r50,22,198.00
1383,p2,r50,23,198.00
1384,p2,r50,24,198.00
1385,p2,r50,25,199.00
1386,p2,r50,26,203.00
1387,p2,r50,27,207.00
1388,p2,r50,28,215.00
1389,p2,r50,29,221.00
1390,p2,r50,30,225.00
1391,p2,r50,31,229.00
1392,p2,r50,32,234.00
1393,p2,r50,33,237.00
1394,p2,r50,34,240.00
1395,p2,r50,35,242.00
1396,p2,r50,36,243.00
1397,p2,r50,37,245.00
1398,p2,r50,38,247.00
1399,p2,r50,39,250.00
1400,p2,r50,40,253.00
1401,p2,r50,41,258.00
1402,p2,r50,42,262.00
1403,p2,r50,43,269.00
1404,p2,r50,44,276.00
1405,p2,r50,45,286.00
1406,p2,r50,46,297.00
1407,p2,r50,47,309.00
1408,p2,r50,48,324.00
1409,p2,r50,49,338.00
1410,p2,r50,50,353.00
1411,p2,r50,51,369.00
1412,p2,r50,52,386.00
1413,p2,r50,53,404.00
1414,p2,r50,54,422.00
1415,p2,r50,55,441.00
1416,p2,r50,56,462.00
1417,p2,r50,57,482.00
1418,p2,r50,58,504.00
1419,p2,r50,59,515.00
1420,p2,r50,60,537.00
1421,p2,r50,61,556.00
1422,p2,r50,62,568.00
1423,p2,r50,63,584.00
1424,p2,r50,64,592.00
1425,p2,r50,65,592.00
1426,p2,r51,20,126.00
1427,p2,r51,21,198.00
1428,p2,r51,22,198.00
1429,p2,r51,23,198.00
1430,p2,r51,24,198.00
1431,p2,r51,25,199.00
1432,p2,r51,26,203.00
1433,p2,r51,27,208.00
1434,p2,r51,28,216.00
1435,p2,r51,29,222.00
1436,p2,r51,30,225.00
1437,p2,r51,31,230.00
1438,p2,r51,32,235.00
1439,p2,r51,33,238.00
1440,p2,r51,34,241.00
1441,p2,r51,35,243.00
1442,p2,r51,36,244.00
1443,p2,r51,37,246.00
1444,p2,r51,38,247.00
1445,p2,r51,39,250.00
1446,p2,r51,40,254.00
1447,p2,r51,41,258.00
1448,p2,r51,42,263.00
1449,p2,r51,43,269.00
1450,p2,r51,44,277.00
1451,p2,r51,45,287.00
1452,p2,r51,46,298.00
1453,p2,r51,47,310.00
1454,p2,r51,48,324.00
1455,p2,r51,49,339.00
1456,p2,r51,50,354.00
1457,p2,r51,51,370.00
1458,p2,r51,52,387.00
1459,p2,r51,53,405.00
1460,p2,r51,54,424.00
1461,p2,r51,55,443.00
1462,p2,r51,56,463.00
1463,p2,r51,57,484.00
1464,p2,r51,58,506.00
1465,p2,r51,59,517.00
1466,p2,r51,60,539.00
1467,p2,r51,61,558.00
1468,p2,r51,62,570.00
1469,p2,r51,63,586.00
1470,p2,r51,64,593.00
1471,p2,r51,65,593.00
1472,p2,r52,20,126.00
1473,p2,r52,21,198.00
1474,p2,r52,22,198.00
1475,p2,r52,23,198.00
1476,p2,r52,24,198.00
1477,p2,r52,25,199.00
1478,p2,r52,26,203.00
1479,p2,r52,27,208.00
1480,p2,r52,28,216.00
1481,p2,r52,29,222.00
1482,p2,r52,30,225.00
1483,p2,r52,31,230.00
1484,p2,r52,32,235.00
1485,p2,r52,33,238.00
1486,p2,r52,34,241.00
1487,p2,r52,35,243.00
1488,p2,r52,36,244.00
1489,p2,r52,37,246.00
1490,p2,r52,38,247.00
1491,p2,r52,39,250.00
1492,p2,r52,40,254.00
1493,p2,r52,41,258.00
1494,p2,r52,42,263.00
1495,p2,r52,43,269.00
1496,p2,r52,44,277.00
1497,p2,r52,45,287.00
1498,p2,r52,46,298.00
1499,p2,r52,47,310.00
1500,p2,r52,48,324.00
1501,p2,r52,49,339.00
1502,p2,r52,50,354.00
1503,p2,r52,51,370.00
1504,p2,r52,52,387.00
1505,p2,r52,53,405.00
1506,p2,r52,54,424.00
1507,p2,r52,55,443.00
1508,p2,r52,56,463.00
1509,p2,r52,57,484.00
1510,p2,r52,58,506.00
1511,p2,r52,59,517.00
1512,p2,r52,60,539.00
1513,p2,r52,61,558.00
1514,p2,r52,62,570.00
1515,p2,r52,63,586.00
1516,p2,r52,64,593.00
1517,p2,r52,65,593.00
1518,p2,r56,20,120.00
1519,p2,r56,21,189.00
1520,p2,r56,22,189.00
1521,p2,r56,23,189.00
1522,p2,r56,24,189.00
1523,p2,r56,25,189.00
1524,p2,r56,26,193.00
1525,p2,r56,27,198.00
1526,p2,r56,28,205.00
1527,p2,r56,29,211.00
1528,p2,r56,30,214.00
1529,p2,r56,31,219.00
1530,p2,r56,32,223.00
1531,p2,r56,33,226.00
1532,p2,r56,34,229.00
1533,p2,r56,35,230.00
1534,p2,r56,36,232.00
1535,p2,r56,37,233.00
1536,p2,r56,38,235.00
1537,p2,r56,39,238.00
1538,p2,r56,40,241.00
1539,p2,r56,41,245.00
1540,p2,r56,42,250.00
1541,p2,r56,43,256.00
1542,p2,r56,44,263.00
1543,p2,r56,45,272.00
1544,p2,r56,46,283.00
1545,p2,r56,47,295.00
1546,p2,r56,48,308.00
1547,p2,r56,49,322.00
1548,p2,r56,50,337.00
1549,p2,r56,51,352.00
1550,p2,r56,52,368.00
1551,p2,r56,53,385.00
1552,p2,r56,54,403.00
1553,p2,r56,55,420.00
1554,p2,r56,56,440.00
1555,p2,r56,57,459.00
1556,p2,r56,58,480.00
1557,p2,r56,59,491.00
1558,p2,r56,60,512.00
1559,p2,r56,61,530.00
1560,p2,r56,62,542.00
1561,p2,r56,63,557.00
1562,p2,r56,64,564.00
1563,p2,r56,65,564.00
1564,p2,r57,20,134.00
1565,p2,r57,21,211.00
1566,p2,r57,22,211.00
1567,p2,r57,23,211.00
1568,p2,r57,24,211.00
1569,p2,r57,25,212.00
1570,p2,r57,26,216.00
1571,p2,r57,27,222.00
1572,p2,r57,28,230.00
1573,p2,r57,29,237.00
1574,p2,r57,30,240.00
1575,p2,r57,31,245.00
1576,p2,r57,32,250.00
1577,p2,r57,33,253.00
1578,p2,r57,34,257.00
1579,p2,r57,35,258.00
1580,p2,r57,36,260.00
1581,p2,r57,37,262.00
1582,p2,r57,38,263.00
1583,p2,r57,39,267.00
1584,p2,r57,40,270.00
1585,p2,r57,41,275.00
1586,p2,r57,42,280.00
1587,p2,r57,43,287.00
1588,p2,r57,44,295.00
1589,p2,r57,45,305.00
1590,p2,r57,46,317.00
1591,p2,r57,47,330.00
1592,p2,r57,48,346.00
1593,p2,r57,49,361.00
1594,p2,r57,50,378.00
1595,p2,r57,51,394.00
1596,p2,r57,52,413.00
1597,p2,r57,53,431.00
1598,p2,r57,54,451.00
1599,p2,r57,55,471.00
1600,p2,r57,56,493.00
1601,p2,r57,57,515.00
1602,p2,r57,58,539.00
1603,p2,r57,59,550.00
1604,p2,r57,60,574.00
1605,p2,r57,61,594.00
1606,p2,r57,62,607.00
1607,p2,r57,63,624.00
1608,p2,r57,64,632.00
1609,p2,r57,65,632.00
1610,p2,r58,20,138.00
1611,p2,r58,21,217.00
1612,p2,r58,22,217.00
1613,p2,r58,23,217.00
1614,p2,r58,24,217.00
1615,p2,r58,25,218.00
1616,p2,r58,26,222.00
1617,p2,r58,27,227.00
1618,p2,r58,28,236.00
1619,p2,r58,29,243.00
1620,p2,r58,30,246.00
1621,p2,r58,31,251.00
1622,p2,r58,32,257.00
1623,p2,r58,33,260.00
1624,p2,r58,34,263.00
1625,p2,r58,35,265.00
1626,p2,r58,36,267.00
1627,p2,r58,37,269.00
1628,p2,r58,38,270.00
1629,p2,r58,39,274.00
1630,p2,r58,40,277.00
1631,p2,r58,41,282.00
1632,p2,r58,42,287.00
1633,p2,r58,43,294.00
1634,p2,r58,44,303.00
1635,p2,r58,45,313.00
1636,p2,r58,46,325.00
1637,p2,r58,47,339.00
1638,p2,r58,48,355.00
1639,p2,r58,49,370.00
1640,p2,r58,50,387.00
1641,p2,r58,51,405.00
1642,p2,r58,52,423.00
1643,p2,r58,53,443.00
1644,p2,r58,54,463.00
1645,p2,r58,55,484.00
1646,p2,r58,56,506.00
1647,p2,r58,57,529.00
1648,p2,r58,58,553.00
1649,p2,r58,59,565.00
1650,p2,r58,60,589.00
1651,p2,r58,61,610.00
1652,p2,r58,62,623.00
1653,p2,r58,63,640.00
1654,p2,r58,64,649.00
1655,p2,r58,65,649.00
1656,p2,r6,20,126.00
1657,p2,r6,21,198.00
1658,p2,r6,22,198.00
1659,p2,r6,23,198.00
1660,p2,r6,24,198.00
1661,p2,r6,25,199.00
1662,p2,r6,26,203.00
1663,p2,r6,27,207.00
1664,p2,r6,28,215.00
1665,p2,r6,29,221.00
1666,p2,r6,30,225.00
1667,p2,r6,31,229.00
1668,p2,r6,32,234.00
1669,p2,r6,33,237.00
1670,p2,r6,34,240.00
1671,p2,r6,35,242.00
1672,p2,r6,36,243.00
1673,p2,r6,37,245.00
1674,p2,r6,38,247.00
1675,p2,r6,39,250.00
1676,p2,r6,40,253.00
1677,p2,r6,41,258.00
1678,p2,r6,42,262.00
1679,p2,r6,43,269.00
1680,p2,r6,44,276.00
1681,p2,r6,45,286.00
1682,p2,r6,46,297.00
1683,p2,r6,47,309.00
1684,p2,r6,48,324.00
1685,p2,r6,49,338.00
1686,p2,r6,50,353.00
1687,p2,r6,51,369.00
1688,p2,r6,52,386.00
1689,p2,r6,53,404.00
1690,p2,r6,54,422.00
1691,p2,r6,55,441.00
1692,p2,r6,56,462.00
1693,p2,r6,57,482.00
1694,p2,r6,58,504.00
1695,p2,r6,59,515.00
1696,p2,r6,60,537.00
1697,p2,r6,61,556.00
1698,p2,r6,62,568.00
1699,p2,r6,63,584.00
1700,p2,r6,64,592.00
1701,p2,r6,65,592.00
1702,p2,r8,20,120.00
1703,p2,r8,21,189.00
1704,p2,r8,22,189.00
1705,p2,r8,23,189.00
1706,p2,r8,24,189.00
1707,p2,r8,25,189.00
1708,p2,r8,26,193.00
1709,p2,r8,27,198.00
1710,p2,r8,28,205.00
1711,p2,r8,29,211.00
1712,p2,r8,30,214.00
1713,p2,r8,31,219.00
1714,p2,r8,32,223.00
1715,p2,r8,33,226.00
1716,p2,r8,34,229.00
1717,p2,r8,35,230.00
1718,p2,r8,36,232.00
1719,p2,r8,37,233.00
1720,p2,r8,38,235.00
1721,p2,r8,39,238.00
1722,p2,r8,40,241.00
1723,p2,r8,41,245.00
1724,p2,r8,42,250.00
1725,p2,r8,43,256.00
1726,p2,r8,44,263.00
1727,p2,r8,45,272.00
1728,p2,r8,46,283.00
1729,p2,r8,47,295.00
1730,p2,r8,48,308.00
1731,p2,r8,49,322.00
1732,p2,r8,50,337.00
1733,p2,r8,51,352.00
1734,p2,r8,52,368.00
1735,p2,r8,53,385.00
1736,p2,r8,54,403.00
1737,p2,r8,55,420.00
1738,p2,r8,56,440.00
1739,p2,r8,57,459.00
1740,p2,r8,58,480.00
1741,p2,r8,59,491.00
1742,p2,r8,60,512.00
1743,p2,r8,61,530.00
1744,p2,r8,62,542.00
1745,p2,r8,63,557.00
1746,p2,r8,64,564.00
1747,p2,r8,65,564.00
1748,p3,r10,20,144.00
1749,p3,r10,21,227.00
1750,p3,r10,22,227.00
1751,p3,r10,23,227.00
1752,p3,r10,24,227.00
1753,p3,r10,25,228.00
1754,p3,r10,26,233.00
1755,p3,r10,27,238.00
1756,p3,r10,28,247.00
1757,p3,r10,29,254.00
1758,p3,r10,30,258.00
1759,p3,r10,31,263.00
1760,p3,r10,32,269.00
1761,p3,r10,33,272.00
1762,p3,r10,34,276.00
1763,p3,r10,35,278.00
1764,p3,r10,36,280.00
1765,p3,r10,37,281.00
1766,p3,r10,38,283.00
1767,p3,r10,39,287.00
1768,p3,r10,40,291.00
1769,p3,r10,41,296.00
1770,p3,r10,42,301.00
1771,p3,r10,43,309.00
1772,p3,r10,44,318.00
1773,p3,r10,45,328.00
1774,p3,r10,46,341.00
1775,p3,r10,47,355.00
1776,p3,r10,48,372.00
1777,p3,r10,49,388.00
1778,p3,r10,50,406.00
1779,p3,r10,51,424.00
1780,p3,r10,52,444.00
1781,p3,r10,53,464.00
1782,p3,r10,54,485.00
1783,p3,r10,55,507.00
1784,p3,r10,56,530.00
1785,p3,r10,57,554.00
1786,p3,r10,58,579.00
1787,p3,r10,59,592.00
1788,p3,r10,60,617.00
1789,p3,r10,61,639.00
1790,p3,r10,62,653.00
1791,p3,r10,63,671.00
1792,p3,r10,64,680.00
1793,p3,r10,65,680.00
1794,p3,r15,20,144.00
1795,p3,r15,21,227.00
1796,p3,r15,22,227.00
1797,p3,r15,23,227.00
1798,p3,r15,24,227.00
1799,p3,r15,25,228.00
1800,p3,r15,26,233.00
1801,p3,r15,27,238.00
1802,p3,r15,28,247.00
1803,p3,r15,29,254.00
1804,p3,r15,30,258.00
1805,p3,r15,31,263.00
1806,p3,r15,32,269.00
1807,p3,r15,33,272.00
1808,p3,r15,34,276.00
1809,p3,r15,35,278.00
1810,p3,r15,36,280.00
1811,p3,r15,37,281.00
1812,p3,r15,38,283.00
1813,p3,r15,39,287.00
1814,p3,r15,40,291.00
1815,p3,r15,41,296.00
1816,p3,r15,42,301.00
1817,p3,r15,43,309.00
1818,p3,r15,44,318.00
1819,p3,r15,45,328.00
1820,p3,r15,46,341.00
1821,p3,r15,47,355.00
1822,p3,r15,48,372.00
1823,p3,r15,49,388.00
1824,p3,r15,50,406.00
1825,p3,r15,51,424.00
1826,p3,r15,52,444.00
1827,p3,r15,53,464.00
1828,p3,r15,54,485.00
1829,p3,r15,55,507.00
1830,p3,r15,56,530.00
1831,p3,r15,57,554.00
1832,p3,r15,58,579.00
1833,p3,r15,59,592.00
1834,p3,r15,60,617.00
1835,p3,r15,61,639.00
1836,p3,r15,62,653.00
1837,p3,r15,63,671.00
1838,p3,r15,64,680.00
1839,p3,r15,65,680.00
1840,p3,r16,20,110.00
1841,p3,r16,21,173.00
1842,p3,r16,22,173.00
1843,p3,r16,23,173.00
1844,p3,r16,24,173.00
1845,p3,r16,25,174.00
1846,p3,r16,26,177.00
1847,p3,r16,27,181.00
1848,p3,r16,28,188.00
1849,p3,r16,29,193.00
1850,p3,r16,30,196.00
1851,p3,r16,31,200.00
1852,p3,r16,32,204.00
1853,p3,r16,33,207.00
1854,p3,r16,34,210.00
1855,p3,r16,35,211.00
1856,p3,r16,36,213.00
1857,p3,r16,37,214.00
1858,p3,r16,38,215.00
1859,p3,r16,39,218.00
1860,p3,r16,40,221.00
1861,p3,r16,41,225.00
1862,p3,r16,42,229.00
1863,p3,r16,43,235.00
1864,p3,r16,44,241.00
1865,p3,r16,45,250.00
1866,p3,r16,46,259.00
1867,p3,r16,47,270.00
1868,p3,r16,48,283.00
1869,p3,r16,49,295.00
1870,p3,r16,50,309.00
1871,p3,r16,51,322.00
1872,p3,r16,52,337.00
1873,p3,r16,53,353.00
1874,p3,r16,54,369.00
1875,p3,r16,55,385.00
1876,p3,r16,56,403.00
1877,p3,r16,57,421.00
1878,p3,r16,58,440.00
1879,p3,r16,59,450.00
1880,p3,r16,60,469.00
1881,p3,r16,61,486.00
1882,p3,r16,62,497.00
1883,p3,r16,63,510.00
1884,p3,r16,64,517.00
1885,p3,r16,65,517.00
1886,p3,r28,20,132.00
1887,p3,r28,21,208.00
1888,p3,r28,22,208.00
1889,p3,r28,23,208.00
1890,p3,r28,24,208.00
1891,p3,r28,25,209.00
1892,p3,r28,26,213.00
1893,p3,r28,27,218.00
1894,p3,r28,28,226.00
1895,p3,r28,29,233.00
1896,p3,r28,30,236.00
1897,p3,r28,31,241.00
1898,p3,r28,32,246.00
1899,p3,r28,33,249.00
1900,p3,r28,34,253.00
1901,p3,r28,35,254.00
1902,p3,r28,36,256.00
1903,p3,r28,37,258.00
1904,p3,r28,38,259.00
1905,p3,r28,39,263.00
1906,p3,r28,40,266.00
1907,p3,r28,41,271.00
1908,p3,r28,42,276.00
1909,p3,r28,43,282.00
1910,p3,r28,44,291.00
1911,p3,r28,45,300.00
1912,p3,r28,46,312.00
1913,p3,r28,47,325.00
1914,p3,r28,48,340.00
1915,p3,r28,49,355.00
1916,p3,r28,50,371.00
1917,p3,r28,51,388.00
1918,p3,r28,52,406.00
1919,p3,r28,53,424.00
1920,p3,r28,54,444.00
1921,p3,r28,55,464.00
1922,p3,r28,56,485.00
1923,p3,r28,57,507.00
1924,p3,r28,58,530.00
1925,p3,r28,59,541.00
1926,p3,r28,60,565.00
1927,p3,r28,61,584.00
1928,p3,r28,62,598.00
1929,p3,r28,63,614.00
1930,p3,r28,64,622.00
1931,p3,r28,65,622.00
1932,p3,r34,20,141.00
